"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-09-22 01:51:28.751671,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.9,2024-09-22 01:51:31.271458,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-22 01:51:33.651371,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-22 01:51:34.544142,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-23 01:39:47.806045,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1205,2024-09-23 01:39:49.215837,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-23 01:42:09.983578,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-23 01:42:12.675521,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-23 01:44:30.300272,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-23 01:44:32.199815,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.9,2024-09-23 01:46:48.849257,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-23 01:46:52.001718,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-23 01:46:53.202037,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-24 01:39:46.405821,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1198,2024-09-24 01:39:47.543074,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1028.5,2024-09-24 01:42:04.245224,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-24 01:42:06.515286,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-24 01:44:24.558781,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-24 01:44:25.985326,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.9,2024-09-24 01:44:28.762592,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-24 01:44:31.130482,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,239.0,2024-09-24 01:44:32.001599,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1199.0,2024-09-26 06:03:36.185953,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1559,2024-09-26 06:03:37.240106,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1420.25,2024-09-26 06:03:38.249773,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1559,2024-09-26 06:03:39.257281,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-26 06:03:40.966200,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-26 06:05:56.381399,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-26 06:05:58.105396,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-26 06:08:16.234896,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-26 06:08:17.440616,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1198.5,2024-09-27 01:39:48.639745,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1529,2024-09-27 01:39:49.614517,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1420.25,2024-09-27 01:39:51.251226,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1529,2024-09-27 01:39:52.175939,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-27 01:39:54.605982,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-27 01:42:11.031986,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-27 01:42:12.795545,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-27 01:44:31.010910,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-27 01:44:32.975970,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1178.0,2024-09-28 01:38:47.528610,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1510,2024-09-28 01:38:48.772259,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1419.0,2024-09-28 01:38:49.950392,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1510,2024-09-28 01:38:51.044957,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-28 01:38:53.168413,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-28 01:41:08.251537,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-28 01:41:10.370156,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-28 01:43:27.723853,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-28 01:43:29.185389,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1160.0,2024-10-01 01:48:09.641785,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1520,2024-10-01 01:48:10.761825,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-01 01:48:11.925774,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1520,2024-10-01 01:48:12.989040,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-10-01 01:48:14.814397,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-01 01:50:32.862243,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-01 01:50:35.379763,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-01 01:52:52.633456,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,599.0,2024-10-01 01:52:53.993586,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1099.0,2024-10-03 01:39:39.876551,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1522,2024-10-03 01:39:40.967621,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-03 01:39:42.154913,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1522,2024-10-03 01:39:43.309307,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-03 01:42:01.494057,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-03 01:42:03.015312,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-03 01:44:21.569129,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,599.0,2024-10-03 01:44:23.627675,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1150.0,2024-10-04 01:39:49.664061,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1523,2024-10-04 01:39:50.999897,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-04 01:39:52.593559,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1523,2024-10-04 01:39:53.660029,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-04 01:42:13.135169,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-04 01:42:14.521079,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-04 01:44:32.520737,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-10-04 01:44:34.219300,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1151.0,2024-10-05 01:38:05.147111,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1523,2024-10-05 01:38:06.272582,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-05 01:38:07.915538,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1523,2024-10-05 01:38:09.305058,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-05 01:40:31.504542,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-05 01:40:33.116148,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-05 01:42:51.522887,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-10-05 01:42:53.157399,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1099.0,2024-10-08 01:39:54.818100,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1509,2024-10-08 01:39:56.850846,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-08 01:39:58.804701,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1509,2024-10-08 01:40:00.209235,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-08 01:42:17.434475,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-08 01:44:41.836891,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-08 01:44:44.039656,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1111.0,2024-10-09 01:39:09.195097,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1509,2024-10-09 01:39:11.314021,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-09 01:39:12.858048,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1509,2024-10-09 01:39:14.378658,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-09 01:41:32.077069,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-09 01:43:50.289440,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-09 01:43:52.257433,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1111.0,2024-10-10 01:39:19.941326,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-10 01:39:21.984952,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1522,2024-10-10 01:39:23.446749,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-10 01:39:24.926017,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1522,2024-10-10 01:39:26.317583,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-10 01:41:42.486742,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-10 01:41:44.549109,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-10 01:44:01.832690,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-10 01:44:03.493669,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1085.0,2024-10-11 01:39:07.863859,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-11 01:39:09.339918,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1474,2024-10-11 01:39:10.390383,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-11 01:39:11.515911,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1474,2024-10-11 01:39:12.545015,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-11 01:41:28.658114,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-11 01:41:30.365196,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-11 01:43:46.985322,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,690.0,2024-10-11 01:43:48.199939,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1078.0,2024-10-12 01:36:48.724400,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-12 01:36:50.564712,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1451,2024-10-12 01:36:51.672667,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-12 01:36:52.793312,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1451,2024-10-12 01:36:53.694792,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-12 01:39:10.016492,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-12 01:39:11.599334,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-12 01:41:28.054788,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,690.0,2024-10-12 01:41:29.410150,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1078.0,2024-10-13 01:45:09.300519,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-13 01:45:10.580243,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1451,2024-10-13 01:45:11.844198,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-13 01:45:12.918268,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1451,2024-10-13 01:45:13.718052,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-13 01:47:28.954058,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-13 01:47:30.540487,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-13 01:49:47.680822,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-13 01:49:49.095348,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1078.0,2024-10-14 01:42:16.746411,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-14 01:42:18.570528,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1451,2024-10-14 01:42:19.996185,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-14 01:42:21.287716,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1451,2024-10-14 01:42:22.174438,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-14 01:44:37.747095,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-14 01:44:39.135800,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-14 01:46:56.025983,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-14 01:46:57.367927,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1073.0,2024-10-15 01:41:02.483026,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-15 01:41:04.342356,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1355,2024-10-15 01:41:06.159981,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-15 01:41:07.560390,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1355,2024-10-15 01:41:09.358193,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-15 01:43:26.312941,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-15 01:43:28.394360,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-15 01:45:46.904356,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-15 01:45:48.497675,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1073.0,2024-10-16 01:41:11.215506,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-16 01:41:12.778357,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1331,2024-10-16 01:41:14.575037,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-16 01:41:15.735767,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1331,2024-10-16 01:41:16.948225,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-16 01:43:35.042097,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-16 01:43:36.550076,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-16 01:45:55.493236,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-16 01:45:57.216372,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1061.0,2024-10-17 01:40:02.466250,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-17 01:40:03.624757,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1421,2024-10-17 01:40:04.764812,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-17 01:40:05.801668,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1421,2024-10-17 01:40:06.896431,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-17 01:42:22.423097,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-17 01:42:23.795793,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-17 01:44:40.595868,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-17 01:44:41.995878,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1059.0,2024-10-18 01:40:35.173472,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-18 01:40:37.010105,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1421,2024-10-18 01:40:38.389632,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-18 01:40:39.646663,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1421,2024-10-18 01:40:40.782214,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-18 01:42:58.178838,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-18 01:43:00.148630,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-18 01:45:16.745486,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-18 01:45:18.392273,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-20 01:47:05.480891,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-20 01:47:06.864505,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1413,2024-10-20 01:47:08.207567,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-20 01:47:09.339672,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1413,2024-10-20 01:47:10.377450,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-20 01:49:26.693692,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-20 01:49:28.025167,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-20 01:51:45.027577,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-20 01:51:46.356847,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-21 01:42:28.534242,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-21 01:42:29.815167,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1413,2024-10-21 01:42:30.877702,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-21 01:42:32.000527,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1413,2024-10-21 01:42:33.056432,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-21 01:44:48.194554,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-21 01:44:49.533850,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-21 01:47:06.557125,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-21 01:47:07.811683,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-22 01:41:24.037206,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-22 01:41:25.318872,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1413,2024-10-22 01:41:26.400513,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1390.0,2024-10-22 01:41:27.777465,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1413,2024-10-22 01:41:28.918916,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1127.95,2024-10-22 01:43:44.970549,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-22 01:43:46.391720,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-22 01:46:03.160525,"tech"
